what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599782655
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599788435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599788593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599797737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599797900
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386599802897
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599806193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599806357
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386599808146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599813062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599813216
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599818679
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599819038
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386599837825
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1386599855309
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386599855844
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386599857272
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386599866464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386599869896
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386599882074
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386599882748
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386599883399
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386599886963
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386599893679
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386599895294
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386599898759
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386599900735
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386599907204
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386599916290
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386599937195
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386599937570
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599944012
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599966018
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1386599966116
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386599966192
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599968309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386599998949
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1386599999998
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386600016984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386600018694
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386600200130
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386600207373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386600215308
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386600225366
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386600225706
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386600231464
