what,kind,bundleId,bundleVersion,description,time
error,log,,,"",1386250476370
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386250492987
error,log,,,"",1386250496903
error,log,,,"",1386250496912
error,log,,,"",1386250496921
error,log,,,"",1386250496930
error,log,,,"",1386250496939
error,log,,,"",1386250496948
error,log,,,"",1386250496962
error,log,,,"",1386250496972
error,log,,,"",1386250496980
error,log,,,"",1386250496990
error,log,,,"",1386250496999
error,log,,,"",1386250497008
error,log,,,"",1386250497022
error,log,,,"",1386250497031
error,log,,,"",1386250497040
error,log,,,"",1386250497049
error,log,,,"",1386250497058
error,log,,,"",1386250497067
error,log,,,"",1386250497081
error,log,,,"",1386250497090
error,log,,,"",1386250497100
error,log,,,"",1386250497109
error,log,,,"",1386250497118
error,log,,,"",1386250497127
error,log,,,"",1386250497141
error,log,,,"",1386250497151
error,log,,,"",1386250497161
error,log,,,"",1386250497172
error,log,,,"",1386250497181
error,log,,,"",1386250497189
error,log,,,"",1386250497202
error,log,,,"",1386250497211
error,log,,,"",1386250497220
error,log,,,"",1386250497229
error,log,,,"",1386250497239
error,log,,,"",1386250497248
error,log,,,"",1386250497262
error,log,,,"",1386250497271
error,log,,,"",1386250497280
error,log,,,"",1386250497290
error,log,,,"",1386250497301
error,log,,,"",1386250497312
error,log,,,"",1386250497326
error,log,,,"",1386250497337
error,log,,,"",1386250497347
error,log,,,"",1386250497358
error,log,,,"",1386250497368
error,log,,,"",1386250497379
error,log,,,"",1386250497392
error,log,,,"",1386250497403
error,log,,,"",1386250497414
error,log,,,"",1386250497424
error,log,,,"",1386250497435
error,log,,,"",1386250497446
error,log,,,"",1386250497459
error,log,,,"",1386250497469
error,log,,,"",1386250497478
error,log,,,"",1386250497488
error,log,,,"",1386250497497
error,log,,,"",1386250497506
error,log,,,"",1386250497520
error,log,,,"",1386250497529
error,log,,,"",1386250497538
error,log,,,"",1386250497548
error,log,,,"",1386250497557
error,log,,,"",1386250497567
error,log,,,"",1386250497580
error,log,,,"",1386250497589
error,log,,,"",1386250497598
error,log,,,"",1386250497608
error,log,,,"",1386250497617
error,log,,,"",1386250497626
error,log,,,"",1386250497639
error,log,,,"",1386250497648
error,log,,,"",1386250497657
error,log,,,"",1386250497667
error,log,,,"",1386250497676
error,log,,,"",1386250497685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386250503391
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386250537231
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386250540846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386250542161
error,log,,,"",1386250544977
error,log,,,"",1386250544988
error,log,,,"",1386250544998
error,log,,,"",1386250545008
error,log,,,"",1386250545018
error,log,,,"",1386250545028
error,log,,,"",1386250545042
error,log,,,"",1386250545052
error,log,,,"",1386250545062
error,log,,,"",1386250545073
error,log,,,"",1386250545083
error,log,,,"",1386250545092
error,log,,,"",1386250545108
error,log,,,"",1386250545118
error,log,,,"",1386250545128
error,log,,,"",1386250545138
error,log,,,"",1386250545148
error,log,,,"",1386250545157
error,log,,,"",1386250545172
error,log,,,"",1386250545182
error,log,,,"",1386250545192
error,log,,,"",1386250545202
error,log,,,"",1386250545212
