what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386931852409
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386931852740
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386931864448
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386931864616
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386931864774
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386931865130
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386931871015
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386931874393
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386931888340
error,log,,,"",1386931899593
error,log,,,"",1386931899650
error,log,,,"",1386931899787
error,log,,,"",1386931899854
error,log,,,"",1386931899921
error,log,,,"",1386931899989
error,log,,,"",1386931900065
error,log,,,"",1386931900143
error,log,,,"",1386931900221
error,log,,,"",1386931900309
error,log,,,"",1386931900389
error,log,,,"",1386931900471
error,log,,,"",1386931900554
error,log,,,"",1386931900702
error,log,,,"",1386931900844
error,log,,,"",1386931900977
error,log,,,"",1386931901053
error,log,,,"",1386931901129
error,log,,,"",1386931901212
error,log,,,"",1386931901294
error,log,,,"",1386931901373
error,log,,,"",1386931901452
error,log,,,"",1386931901532
error,log,,,"",1386931901613
error,log,,,"",1386931901694
error,log,,,"",1386931901838
error,log,,,"",1386931901981
error,log,,,"",1386931902126
error,log,,,"",1386931902271
error,log,,,"",1386931902414
error,log,,,"",1386931902549
error,log,,,"",1386931902685
error,log,,,"",1386931902822
error,log,,,"",1386931902960
error,log,,,"",1386931903092
error,log,,,"",1386931903222
error,log,,,"",1386931903297
error,log,,,"",1386931903367
error,log,,,"",1386931903439
error,log,,,"",1386931903512
error,log,,,"",1386931903583
error,log,,,"",1386931903656
error,log,,,"",1386931903731
error,log,,,"",1386931903901
error,log,,,"",1386931903977
error,log,,,"",1386931904085
error,log,,,"",1386931904196
error,log,,,"",1386931904320
error,log,,,"",1386931904434
error,log,,,"",1386931904552
error,log,,,"",1386931904662
error,log,,,"",1386931904851
error,log,,,"",1386931905035
error,log,,,"",1386931905139
error,log,,,"",1386931905250
error,log,,,"",1386931905356
error,log,,,"",1386931905463
error,log,,,"",1386931905568
error,log,,,"",1386931905685
error,log,,,"",1386931905907
error,log,,,"",1386931906148
error,log,,,"",1386931906269
error,log,,,"",1386931906394
error,log,,,"",1386931906528
error,log,,,"",1386931906653
error,log,,,"",1386931906779
error,log,,,"",1386931906985
error,log,,,"",1386931907100
error,log,,,"",1386931907218
error,log,,,"",1386931907335
error,log,,,"",1386931907454
error,log,,,"",1386931907584
error,log,,,"",1386931907724
error,log,,,"",1386931907849
error,log,,,"",1386931908111
error,log,,,"",1386931908246
error,log,,,"",1386931908384
error,log,,,"",1386931908529
error,log,,,"",1386931908667
error,log,,,"",1386931908805
error,log,,,"",1386931909066
error,log,,,"",1386931909311
error,log,,,"",1386931909441
error,log,,,"",1386931909589
error,log,,,"",1386931909736
error,log,,,"",1386931909883
error,log,,,"",1386931910028
error,log,,,"",1386931910264
error,log,,,"",1386931910504
error,log,,,"",1386931910628
error,log,,,"",1386931910749
error,log,,,"",1386931910866
error,log,,,"",1386931910984
error,log,,,"",1386931911102
error,log,,,"",1386931911224
error,log,,,"",1386931911347
error,log,,,"",1386931911473
error,log,,,"",1386931911600
error,log,,,"",1386931911711
error,log,,,"",1386931911850
error,log,,,"",1386931912066
error,log,,,"",1386931912284
error,log,,,"",1386931912498
error,log,,,"",1386931912605
error,log,,,"",1386931912712
error,log,,,"",1386931912820
error,log,,,"",1386931912930
error,log,,,"",1386931913039
error,log,,,"",1386931913155
error,log,,,"",1386931913363
error,log,,,"",1386931913571
error,log,,,"",1386931913683
error,log,,,"",1386931913796
error,log,,,"",1386931913911
error,log,,,"",1386931914025
error,log,,,"",1386931914138
error,log,,,"",1386931914252
error,log,,,"",1386931914468
error,log,,,"",1386931914584
error,log,,,"",1386931914702
error,log,,,"",1386931914819
error,log,,,"",1386931914935
error,log,,,"",1386931915055
error,log,,,"",1386931915175
error,log,,,"",1386931915403
error,log,,,"",1386931915628
error,log,,,"",1386931916934
error,log,,,"",1386931917096
error,log,,,"",1386931917256
error,log,,,"",1386931917420
error,log,,,"",1386931917768
error,log,,,"",1386931917942
error,log,,,"",1386931918124
error,log,,,"",1386931918311
error,log,,,"",1386931918489
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386931927572
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931932667
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386931945156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386931965230
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1386931984726
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386931986198
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931990837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931993309
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386931993923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932015561
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386932015767
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1386932050300
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932058486
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1386932090526
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932091980
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1386932114538
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932118463
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932122662
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932124620
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932125269
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932127154
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386932131385
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932141221
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1386932148340
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386932152142
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932167489
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932167543
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386932175490
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932178287
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932211844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932239607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1386932239669
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932245811
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932248661
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932252582
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932253845
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1386932253897
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932267608
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932271323
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386932276219
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386932286832
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386932293580
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386932296189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932307148
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932308791
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932309503
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932311132
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386932312780
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932330892
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932339810
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932365113
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386932370076
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386932383685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932466753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386932729851
error,log,,,"",1386932746878
error,log,,,"",1386932746969
error,log,,,"",1386932747055
error,log,,,"",1386932747141
error,log,,,"",1386932747228
error,log,,,"",1386932747316
error,log,,,"",1386932747404
error,log,,,"",1386932747492
error,log,,,"",1386932747580
error,log,,,"",1386932747748
error,log,,,"",1386932747886
error,log,,,"",1386932747976
error,log,,,"",1386932748066
error,log,,,"",1386932748156
error,log,,,"",1386932748247
error,log,,,"",1386932748338
error,log,,,"",1386932748429
error,log,,,"",1386932748523
error,log,,,"",1386932748619
error,log,,,"",1386932748712
error,log,,,"",1386932748806
error,log,,,"",1386932748900
error,log,,,"",1386932748993
error,log,,,"",1386932749087
error,log,,,"",1386932749182
error,log,,,"",1386932749361
error,log,,,"",1386932749542
error,log,,,"",1386932749641
error,log,,,"",1386932749651
error,log,,,"",1386932749658
error,log,,,"",1386932749665
error,log,,,"",1386932749672
error,log,,,"",1386932749679
error,log,,,"",1386932749687
error,log,,,"",1386932749695
error,log,,,"",1386932749703
error,log,,,"",1386932749716
error,log,,,"",1386932749726
error,log,,,"",1386932749736
error,log,,,"",1386932749746
error,log,,,"",1386932749757
error,log,,,"",1386932749768
error,log,,,"",1386932749779
error,log,,,"",1386932749791
error,log,,,"",1386932749804
error,log,,,"",1386932749820
error,log,,,"",1386932749834
error,log,,,"",1386932749848
error,log,,,"",1386932749862
error,log,,,"",1386932749876
error,log,,,"",1386932749890
error,log,,,"",1386932749906
error,log,,,"",1386932749921
error,log,,,"",1386932749937
error,log,,,"",1386932749970
error,log,,,"",1386932749988
error,log,,,"",1386932750007
error,log,,,"",1386932750025
