what,kind,bundleId,bundleVersion,description,time
error,log,,,"",1386935309267
error,log,,,"",1386935309517
error,log,,,"",1386935309652
error,log,,,"",1386935309786
error,log,,,"",1386935309927
error,log,,,"",1386935310067
error,log,,,"",1386935310204
error,log,,,"",1386935310497
error,log,,,"",1386935310786
error,log,,,"",1386935310945
error,log,,,"",1386935311101
error,log,,,"",1386935311264
error,log,,,"",1386935311426
error,log,,,"",1386935311712
error,log,,,"",1386935311985
error,log,,,"",1386935312128
error,log,,,"",1386935312263
error,log,,,"",1386935312397
error,log,,,"",1386935312535
error,log,,,"",1386935312669
error,log,,,"",1386935312801
error,log,,,"",1386935312935
error,log,,,"",1386935313068
error,log,,,"",1386935313202
error,log,,,"",1386935313339
error,log,,,"",1386935313598
error,log,,,"",1386935313831
error,log,,,"",1386935314067
error,log,,,"",1386935314295
error,log,,,"",1386935314409
error,log,,,"",1386935314527
error,log,,,"",1386935314648
error,log,,,"",1386935314770
error,log,,,"",1386935314894
error,log,,,"",1386935315110
error,log,,,"",1386935315323
error,log,,,"",1386935315438
error,log,,,"",1386935315552
error,log,,,"",1386935315669
error,log,,,"",1386935315788
error,log,,,"",1386935315898
error,log,,,"",1386935316009
error,log,,,"",1386935316211
error,log,,,"",1386935316317
error,log,,,"",1386935316428
error,log,,,"",1386935316539
error,log,,,"",1386935316653
error,log,,,"",1386935316764
error,log,,,"",1386935316876
error,log,,,"",1386935317086
error,log,,,"",1386935317291
error,log,,,"",1386935317490
error,log,,,"",1386935317596
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386935317687
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386935336361
error,log,,,"",1386935336631
error,log,,,"",1386935336823
error,log,,,"",1386935337174
error,log,,,"",1386935337344
error,log,,,"",1386935337516
error,log,,,"",1386935337688
error,log,,,"",1386935337863
error,log,,,"",1386935338201
error,log,,,"",1386935338376
error,log,,,"",1386935338551
error,log,,,"",1386935338724
error,log,,,"",1386935338889
error,log,,,"",1386935339197
error,log,,,"",1386935339359
error,log,,,"",1386935339527
error,log,,,"",1386935339683
error,log,,,"",1386935339835
error,log,,,"",1386935339984
error,log,,,"",1386935340188
error,log,,,"",1386935340398
error,log,,,"",1386935340418
error,log,,,"",1386935340435
error,log,,,"",1386935340449
error,log,,,"",1386935340462
error,log,,,"",1386935340476
error,log,,,"",1386935340491
error,log,,,"",1386935340507
error,log,,,"",1386935340524
error,log,,,"",1386935340547
error,log,,,"",1386935340568
error,log,,,"",1386935340587
error,log,,,"",1386935340606
error,log,,,"",1386935340627
error,log,,,"",1386935340647
error,log,,,"",1386935340670
error,log,,,"",1386935340701
error,log,,,"",1386935340732
error,log,,,"",1386935340759
error,log,,,"",1386935340793
error,log,,,"",1386935340819
error,log,,,"",1386935340843
error,log,,,"",1386935340867
error,log,,,"",1386935340898
error,log,,,"",1386935340926
error,log,,,"",1386935340954
error,log,,,"",1386935340981
error,log,,,"",1386935341009
error,log,,,"",1386935341037
error,log,,,"",1386935341067
error,log,,,"",1386935341110
error,log,,,"",1386935341142
error,log,,,"",1386935341173
error,log,,,"",1386935341207
error,log,,,"",1386935341240
error,log,,,"",1386935341273
error,log,,,"",1386935341307
error,log,,,"",1386935341345
error,log,,,"",1386935341382
error,log,,,"",1386935341418
error,log,,,"",1386935341454
error,log,,,"",1386935341493
error,log,,,"",1386935341530
error,log,,,"",1386935341593
error,log,,,"",1386935341636
error,log,,,"",1386935341679
error,log,,,"",1386935341720
error,log,,,"",1386935341761
error,log,,,"",1386935341805
error,log,,,"",1386935341847
error,log,,,"",1386935341892
error,log,,,"",1386935341941
error,log,,,"",1386935341987
error,log,,,"",1386935342034
error,log,,,"",1386935342081
error,log,,,"",1386935342128
error,log,,,"",1386935342175
error,log,,,"",1386935342223
error,log,,,"",1386935342277
error,log,,,"",1386935342329
error,log,,,"",1386935342417
error,log,,,"",1386935342503
error,log,,,"",1386935342590
error,log,,,"",1386935342671
error,log,,,"",1386935342718
error,log,,,"",1386935342769
error,log,,,"",1386935342820
error,log,,,"",1386935342871
error,log,,,"",1386935342921
error,log,,,"",1386935342973
error,log,,,"",1386935343026
error,log,,,"",1386935343079
error,log,,,"",1386935350728
error,log,,,"",1386935350842
error,log,,,"",1386935350902
error,log,,,"",1386935350963
error,log,,,"",1386935351025
error,log,,,"",1386935351087
error,log,,,"",1386935351150
error,log,,,"",1386935351222
error,log,,,"",1386935351288
error,log,,,"",1386935351354
error,log,,,"",1386935351421
error,log,,,"",1386935351497
error,log,,,"",1386935351571
error,log,,,"",1386935351649
error,log,,,"",1386935351734
error,log,,,"",1386935351816
error,log,,,"",1386935351965
error,log,,,"",1386935352045
error,log,,,"",1386935352125
error,log,,,"",1386935352205
error,log,,,"",1386935352288
error,log,,,"",1386935352433
error,log,,,"",1386935352507
error,log,,,"",1386935352581
error,log,,,"",1386935352657
error,log,,,"",1386935352733
error,log,,,"",1386935352859
error,log,,,"",1386935352937
error,log,,,"",1386935353024
error,log,,,"",1386935353115
error,log,,,"",1386935353205
error,log,,,"",1386935353295
error,log,,,"",1386935353387
error,log,,,"",1386935353479
error,log,,,"",1386935353575
error,log,,,"",1386935353674
error,log,,,"",1386935353770
error,log,,,"",1386935353943
error,log,,,"",1386935354104
error,log,,,"",1386935354191
error,log,,,"",1386935354278
error,log,,,"",1386935354365
error,log,,,"",1386935354458
error,log,,,"",1386935354548
error,log,,,"",1386935354639
error,log,,,"",1386935354729
error,log,,,"",1386935354819
error,log,,,"",1386935354902
error,log,,,"",1386935354985
error,log,,,"",1386935355075
error,log,,,"",1386935355163
error,log,,,"",1386935355250
error,log,,,"",1386935355336
error,log,,,"",1386935355422
error,log,,,"",1386935355504
error,log,,,"",1386935355587
error,log,,,"",1386935355673
error,log,,,"",1386935355757
error,log,,,"",1386935355920
error,log,,,"",1386935356004
error,log,,,"",1386935356089
error,log,,,"",1386935356175
error,log,,,"",1386935356283
error,log,,,"",1386935356405
error,log,,,"",1386935356532
error,log,,,"",1386935356655
error,log,,,"",1386935356772
error,log,,,"",1386935356894
error,log,,,"",1386935357017
error,log,,,"",1386935357126
error,log,,,"",1386935357243
error,log,,,"",1386935357367
error,log,,,"",1386935357494
error,log,,,"",1386935357623
error,log,,,"",1386935357749
error,log,,,"",1386935357881
error,log,,,"",1386935358009
error,log,,,"",1386935358173
error,log,,,"",1386935358315
error,log,,,"",1386935358445
error,log,,,"",1386935358568
error,log,,,"",1386935358700
error,log,,,"",1386935358834
error,log,,,"",1386935359092
error,log,,,"",1386935359234
error,log,,,"",1386935359375
error,log,,,"",1386935359503
error,log,,,"",1386935359627
error,log,,,"",1386935359752
error,log,,,"",1386935359988
error,log,,,"",1386935360104
error,log,,,"",1386935360435
error,log,,,"",1386935360550
error,log,,,"",1386935360667
error,log,,,"",1386935360784
error,log,,,"",1386935360889
error,log,,,"",1386935360995
error,log,,,"",1386935361100
error,log,,,"",1386935361360
error,log,,,"",1386935361498
error,log,,,"",1386935361646
error,log,,,"",1386935361795
error,log,,,"",1386935362086
error,log,,,"",1386935362232
error,log,,,"",1386935362366
error,log,,,"",1386935362842
error,log,,,"",1386935363079
error,log,,,"",1386935363202
error,log,,,"",1386935363327
error,log,,,"",1386935363466
error,log,,,"",1386935363598
error,log,,,"",1386935363732
error,log,,,"",1386935364448
error,log,,,"",1386935364564
error,log,,,"",1386935364673
error,log,,,"",1386935364782
error,log,,,"",1386935364894
error,log,,,"",1386935365005
error,log,,,"",1386935365117
error,log,,,"",1386935365233
error,log,,,"",1386935365346
error,log,,,"",1386935365459
error,log,,,"",1386935365572
error,log,,,"",1386935365685
error,log,,,"",1386935365899
error,log,,,"",1386935366106
error,log,,,"",1386935366276
error,log,,,"",1386935366386
error,log,,,"",1386935366495
error,log,,,"",1386935366605
error,log,,,"",1386935366724
error,log,,,"",1386935366826
error,log,,,"",1386935367028
error,log,,,"",1386935367225
error,log,,,"",1386935367330
error,log,,,"",1386935367433
error,log,,,"",1386935367532
error,log,,,"",1386935367633
error,log,,,"",1386935367734
error,log,,,"",1386935367835
error,log,,,"",1386935368025
error,log,,,"",1386935368208
error,log,,,"",1386935368391
error,log,,,"",1386935368488
error,log,,,"",1386935368585
error,log,,,"",1386935368683
error,log,,,"",1386935368781
error,log,,,"",1386935368884
error,log,,,"",1386935368985
error,log,,,"",1386935369085
error,log,,,"",1386935369185
error,log,,,"",1386935369285
error,log,,,"",1386935369387
error,log,,,"",1386935369489
error,log,,,"",1386935369593
error,log,,,"",1386935369692
error,log,,,"",1386935369789
error,log,,,"",1386935369975
error,log,,,"",1386935370163
error,log,,,"",1386935370346
error,log,,,"",1386935370527
error,log,,,"",1386935370626
error,log,,,"",1386935370723
error,log,,,"",1386935370884
error,log,,,"",1386935370982
error,log,,,"",1386935371165
error,log,,,"",1386935371588
error,log,,,"",1386935371961
error,log,,,"",1386935372145
error,log,,,"",1386935372326
error,log,,,"",1386935372344
error,log,,,"",1386935372356
error,log,,,"",1386935372368
error,log,,,"",1386935372380
error,log,,,"",1386935372394
error,log,,,"",1386935372411
error,log,,,"",1386935372426
error,log,,,"",1386935372442
error,log,,,"",1386935372458
error,log,,,"",1386935372475
error,log,,,"",1386935372493
error,log,,,"",1386935372513
error,log,,,"",1386935372537
error,log,,,"",1386935372558
error,log,,,"",1386935372579
error,log,,,"",1386935372601
error,log,,,"",1386935372623
error,log,,,"",1386935372646
error,log,,,"",1386935372670
error,log,,,"",1386935372697
error,log,,,"",1386935372723
error,log,,,"",1386935372749
error,log,,,"",1386935372777
error,log,,,"",1386935372866
error,log,,,"",1386935372891
error,log,,,"",1386935372918
error,log,,,"",1386935372947
error,log,,,"",1386935372976
error,log,,,"",1386935373006
error,log,,,"",1386935373043
error,log,,,"",1386935373079
error,log,,,"",1386935373118
error,log,,,"",1386935373169
error,log,,,"",1386935373462
error,log,,,"",1386935373505
error,log,,,"",1386935373553
error,log,,,"",1386935373595
error,log,,,"",1386935373638
error,log,,,"",1386935373680
error,log,,,"",1386935373724
error,log,,,"",1386935373972
error,log,,,"",1386935374020
error,log,,,"",1386935374066
error,log,,,"",1386935374113
error,log,,,"",1386935374162
error,log,,,"",1386935374211
error,log,,,"",1386935374263
error,log,,,"",1386935374366
error,log,,,"",1386935374419
error,log,,,"",1386935374467
error,log,,,"",1386935374514
error,log,,,"",1386935374593
error,log,,,"",1386935374642
error,log,,,"",1386935374691
error,log,,,"",1386935375344
error,log,,,"",1386935375447
error,log,,,"",1386935375555
error,log,,,"",1386935375659
error,log,,,"",1386935375769
error,log,,,"",1386935375882
error,log,,,"",1386935375993
error,log,,,"",1386935376107
error,log,,,"",1386935376169
error,log,,,"",1386935376234
error,log,,,"",1386935376298
error,log,,,"",1386935376363
error,log,,,"",1386935376428
error,log,,,"",1386935376497
error,log,,,"",1386935376577
error,log,,,"",1386935376648
error,log,,,"",1386935376718
error,log,,,"",1386935376787
error,log,,,"",1386935376848
error,log,,,"",1386935376973
error,log,,,"",1386935377087
error,log,,,"",1386935377201
error,log,,,"",1386935377268
error,log,,,"",1386935377335
error,log,,,"",1386935377400
error,log,,,"",1386935377468
error,log,,,"",1386935377535
error,log,,,"",1386935377604
error,log,,,"",1386935377679
error,log,,,"",1386935377750
error,log,,,"",1386935377822
error,log,,,"",1386935377894
error,log,,,"",1386935377967
error,log,,,"",1386935378041
error,log,,,"",1386935378117
error,log,,,"",1386935378196
error,log,,,"",1386935378283
error,log,,,"",1386935378370
error,log,,,"",1386935378460
error,log,,,"",1386935378549
error,log,,,"",1386935378636
error,log,,,"",1386935378795
error,log,,,"",1386935378869
error,log,,,"",1386935379015
error,log,,,"",1386935379162
error,log,,,"",1386935379312
error,log,,,"",1386935379478
error,log,,,"",1386935379572
error,log,,,"",1386935379658
error,log,,,"",1386935379752
error,log,,,"",1386935379866
error,log,,,"",1386935379976
error,log,,,"",1386935380084
error,log,,,"",1386935380190
error,log,,,"",1386935380283
error,log,,,"",1386935380379
error,log,,,"",1386935380479
error,log,,,"",1386935380577
error,log,,,"",1386935380671
error,log,,,"",1386935380760
error,log,,,"",1386935380838
error,log,,,"",1386935380975
error,log,,,"",1386935381114
error,log,,,"",1386935381254
error,log,,,"",1386935381395
error,log,,,"",1386935381539
error,log,,,"",1386935381615
error,log,,,"",1386935381691
error,log,,,"",1386935381768
error,log,,,"",1386935381847
error,log,,,"",1386935381927
error,log,,,"",1386935382006
error,log,,,"",1386935382084
error,log,,,"",1386935382163
error,log,,,"",1386935382240
error,log,,,"",1386935382313
error,log,,,"",1386935382389
error,log,,,"",1386935382467
error,log,,,"",1386935382576
error,log,,,"",1386935382654
error,log,,,"",1386935382734
error,log,,,"",1386935382820
error,log,,,"",1386935382907
error,log,,,"",1386935382986
error,log,,,"",1386935383123
error,log,,,"",1386935383262
error,log,,,"",1386935383399
error,log,,,"",1386935383541
error,log,,,"",1386935383737
error,log,,,"",1386935383868
error,log,,,"",1386935384002
error,log,,,"",1386935384374
error,log,,,"",1386935384617
error,log,,,"",1386935384864
error,log,,,"",1386935384995
error,log,,,"",1386935385130
error,log,,,"",1386935385269
error,log,,,"",1386935385409
error,log,,,"",1386935386126
error,log,,,"",1386935386249
error,log,,,"",1386935386469
error,log,,,"",1386935386675
error,log,,,"",1386935386884
error,log,,,"",1386935387096
error,log,,,"",1386935387208
error,log,,,"",1386935387318
error,log,,,"",1386935387425
error,log,,,"",1386935387530
error,log,,,"",1386935387636
error,log,,,"",1386935387744
error,log,,,"",1386935387945
error,log,,,"",1386935388134
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935418872
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935461637
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935470225
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1386935482151
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386935482415
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386935482553
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386935490140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935493800
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386935501504
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386935504615
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386935515313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386935515448
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386935515625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386935515975
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935519199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935537065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935556957
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935558538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935559053
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935560633
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386935565143
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386935579702
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386935585764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386935591488
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386935595400
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386935599336
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386935605301
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386935608042
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935616064
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386935620109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386935623935
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935624763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386935628552
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935631753
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386935637289
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935638656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935647545
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935649169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935649706
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935651116
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386935653448
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386935669098
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386935669125
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935674126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935699440
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935701479
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935701980
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935703340
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386935735398
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935784768
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935785581
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935796908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935807858
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935815967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935816546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935818404
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386935821643
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386935830283
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935836872
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935843751
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935845331
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935845819
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935847023
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386935881420
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386935886048
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935909672
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386935951562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386935953355
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386935953502
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386935953659
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386935953841
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386935953968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386935954113
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386935954266
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386935954526
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386935964033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935983814
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935985700
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935986243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386935988316
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386935995567
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386936004997
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386936011623
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386936014919
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386936021334
