what,kind,bundleId,bundleVersion,description,time
error,log,,,"",1386934854066
error,log,,,"",1386934854225
error,log,,,"",1386934854379
error,log,,,"",1386934854538
error,log,,,"",1386934854692
error,log,,,"",1386934854847
error,log,,,"",1386934854998
error,log,,,"",1386934855149
error,log,,,"",1386934855291
error,log,,,"",1386934855622
error,log,,,"",1386934856014
error,log,,,"",1386934856363
error,log,,,"",1386934856546
error,log,,,"",1386934856562
error,log,,,"",1386934856578
error,log,,,"",1386934856590
error,log,,,"",1386934856603
error,log,,,"",1386934856617
error,log,,,"",1386934856633
error,log,,,"",1386934856648
error,log,,,"",1386934856665
error,log,,,"",1386934856682
error,log,,,"",1386934856701
error,log,,,"",1386934856726
error,log,,,"",1386934856746
error,log,,,"",1386934856767
error,log,,,"",1386934856789
error,log,,,"",1386934856825
error,log,,,"",1386934856847
error,log,,,"",1386934856870
error,log,,,"",1386934856893
error,log,,,"",1386934856918
error,log,,,"",1386934856950
error,log,,,"",1386934856977
error,log,,,"",1386934857006
error,log,,,"",1386934857035
error,log,,,"",1386934857064
error,log,,,"",1386934857094
error,log,,,"",1386934857124
error,log,,,"",1386934857154
error,log,,,"",1386934857186
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386934872600
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386934928974
error,log,,,"",1386934929113
error,log,,,"",1386934929147
error,log,,,"",1386934929185
error,log,,,"",1386934929218
error,log,,,"",1386934929250
error,log,,,"",1386934929289
error,log,,,"",1386934929336
error,log,,,"",1386934929389
error,log,,,"",1386934929424
error,log,,,"",1386934929466
error,log,,,"",1386934929503
error,log,,,"",1386934929541
error,log,,,"",1386934929578
error,log,,,"",1386934929616
error,log,,,"",1386934929655
error,log,,,"",1386934929694
error,log,,,"",1386934929734
error,log,,,"",1386934929775
error,log,,,"",1386934929822
error,log,,,"",1386934929864
error,log,,,"",1386934929908
error,log,,,"",1386934929952
error,log,,,"",1386934929996
error,log,,,"",1386934930041
error,log,,,"",1386934930086
error,log,,,"",1386934930132
error,log,,,"",1386934930180
error,log,,,"",1386934930269
error,log,,,"",1386934930361
error,log,,,"",1386934930455
error,log,,,"",1386934930552
error,log,,,"",1386934930650
error,log,,,"",1386934930750
error,log,,,"",1386934930810
error,log,,,"",1386934930869
error,log,,,"",1386934930928
error,log,,,"",1386934930994
error,log,,,"",1386934931055
error,log,,,"",1386934931118
error,log,,,"",1386934931182
error,log,,,"",1386934931247
error,log,,,"",1386934931309
error,log,,,"",1386934931375
error,log,,,"",1386934931440
error,log,,,"",1386934931553
error,log,,,"",1386934931672
error,log,,,"",1386934931789
error,log,,,"",1386934931910
error,log,,,"",1386934932031
error,log,,,"",1386934932101
error,log,,,"",1386934932172
error,log,,,"",1386934932245
error,log,,,"",1386934932316
error,log,,,"",1386934932390
error,log,,,"",1386934932473
error,log,,,"",1386934932548
error,log,,,"",1386934932624
error,log,,,"",1386934932693
error,log,,,"",1386934932763
error,log,,,"",1386934932833
error,log,,,"",1386934932903
error,log,,,"",1386934932973
error,log,,,"",1386934933046
error,log,,,"",1386934933125
error,log,,,"",1386934933199
error,log,,,"",1386934933273
error,log,,,"",1386934933349
error,log,,,"",1386934933423
error,log,,,"",1386934933543
error,log,,,"",1386934933668
error,log,,,"",1386934933792
error,log,,,"",1386934933919
error,log,,,"",1386934934048
error,log,,,"",1386934934117
error,log,,,"",1386934934189
error,log,,,"",1386934934263
error,log,,,"",1386934934335
error,log,,,"",1386934934410
error,log,,,"",1386934934485
error,log,,,"",1386934934560
error,log,,,"",1386934934634
error,log,,,"",1386934934709
error,log,,,"",1386934934838
error,log,,,"",1386934934911
error,log,,,"",1386934934984
error,log,,,"",1386934935055
error,log,,,"",1386934935125
error,log,,,"",1386934935197
error,log,,,"",1386934935272
error,log,,,"",1386934935347
error,log,,,"",1386934935428
error,log,,,"",1386934935505
error,log,,,"",1386934935643
error,log,,,"",1386934935784
error,log,,,"",1386934935928
error,log,,,"",1386934936068
error,log,,,"",1386934936146
error,log,,,"",1386934936225
error,log,,,"",1386934936307
error,log,,,"",1386934936395
error,log,,,"",1386934936478
error,log,,,"",1386934936562
error,log,,,"",1386934936642
error,log,,,"",1386934936721
error,log,,,"",1386934936863
error,log,,,"",1386934937006
error,log,,,"",1386934937146
error,log,,,"",1386934937223
error,log,,,"",1386934937308
error,log,,,"",1386934937385
error,log,,,"",1386934937466
error,log,,,"",1386934937548
error,log,,,"",1386934937630
error,log,,,"",1386934937714
error,log,,,"",1386934937799
error,log,,,"",1386934937874
error,log,,,"",1386934937953
error,log,,,"",1386934938035
error,log,,,"",1386934938113
error,log,,,"",1386934938194
error,log,,,"",1386934938275
error,log,,,"",1386934938356
error,log,,,"",1386934938438
error,log,,,"",1386934938523
error,log,,,"",1386934938675
