what,kind,bundleId,bundleVersion,description,time
error,log,,,"",1386249206852
error,log,,,"",1386249206865
error,log,,,"",1386249206884
error,log,,,"",1386249206900
error,log,,,"",1386249206917
error,log,,,"",1386249206934
error,log,,,"",1386249206953
error,log,,,"",1386249206972
error,log,,,"",1386249206996
error,log,,,"",1386249207013
error,log,,,"",1386249207035
error,log,,,"",1386249207054
error,log,,,"",1386249207077
error,log,,,"",1386249207100
error,log,,,"",1386249207126
error,log,,,"",1386249207145
error,log,,,"",1386249207167
error,log,,,"",1386249207189
error,log,,,"",1386249207210
error,log,,,"",1386249207235
error,log,,,"",1386249207265
error,log,,,"",1386249207289
error,log,,,"",1386249207312
error,log,,,"",1386249207336
error,log,,,"",1386249207360
error,log,,,"",1386249207384
error,log,,,"",1386249207414
error,log,,,"",1386249207440
error,log,,,"",1386249207469
error,log,,,"",1386249207498
error,log,,,"",1386249207540
error,log,,,"",1386249207576
error,log,,,"",1386249207623
error,log,,,"",1386249207661
error,log,,,"",1386249207693
error,log,,,"",1386249207728
error,log,,,"",1386249207766
error,log,,,"",1386249207804
error,log,,,"",1386249207844
error,log,,,"",1386249207874
error,log,,,"",1386249207902
error,log,,,"",1386249207930
error,log,,,"",1386249207970
error,log,,,"",1386249208005
error,log,,,"",1386249208041
error,log,,,"",1386249208075
error,log,,,"",1386249208109
error,log,,,"",1386249208144
error,log,,,"",1386249208180
error,log,,,"",1386249208226
error,log,,,"",1386249208545
error,log,,,"",1386249208580
error,log,,,"",1386249208614
error,log,,,"",1386249208676
error,log,,,"",1386249208717
error,log,,,"",1386249208753
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386249216487
error,log,,,"",1386249220332
error,log,,,"",1386249220386
error,log,,,"",1386249220447
error,log,,,"",1386249220498
error,log,,,"",1386249220549
error,log,,,"",1386249220602
error,log,,,"",1386249220660
error,log,,,"",1386249220711
error,log,,,"",1386249220763
error,log,,,"",1386249220816
error,log,,,"",1386249220871
error,log,,,"",1386249220924
error,log,,,"",1386249220984
error,log,,,"",1386249221040
error,log,,,"",1386249221095
error,log,,,"",1386249221150
error,log,,,"",1386249221206
error,log,,,"",1386249221263
error,log,,,"",1386249221325
error,log,,,"",1386249221383
error,log,,,"",1386249221442
error,log,,,"",1386249221501
error,log,,,"",1386249221561
error,log,,,"",1386249221668
error,log,,,"",1386249221777
error,log,,,"",1386249221884
error,log,,,"",1386249221992
error,log,,,"",1386249222104
error,log,,,"",1386249222166
error,log,,,"",1386249222278
error,log,,,"",1386249222391
error,log,,,"",1386249222453
