what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386876692815
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386876693925
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386876711301
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386876729197
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386876737902
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386876739745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386876740370
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386876742265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386876758193
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386876758354
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386876761230
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386876767981
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386876769795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386876770388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386876771936
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386876773850
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386876780694
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386876786406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386876794590
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386876798157
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386876798741
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386876800409
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386876805166
