what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386928624437
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1386928626831
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386928635734
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386928635944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386928649092
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1386928660362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386928677228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386928679297
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386928680296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386928682122
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386928685483
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386928705503
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1386928707339
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386928720051
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386928722834
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1386928723364
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386928735806
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386928742690
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386928746574
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386928746797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386928828848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386928837237
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386928839226
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386928839900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386928841459
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386928843157
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386928891096
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1386928891342
