what,kind,bundleId,bundleVersion,description,time
error,log,,,"",1401990384789
error,log,,,"",1401990384802
error,log,,,"",1401990384817
error,log,,,"",1401990384826
error,log,,,"",1401990384836
error,log,,,"",1401990384845
error,log,,,"",1401990384854
error,log,,,"",1401990384863
error,log,,,"",1401990384873
error,log,,,"",1401990384882
error,log,,,"",1401990384892
error,log,,,"",1401990384901
error,log,,,"",1401990384910
error,log,,,"",1401990384925
error,log,,,"",1401990384935
error,log,,,"",1401990384944
error,log,,,"",1401990384954
error,log,,,"",1401990384968
error,log,,,"",1401990384978
error,log,,,"",1401990384987
error,log,,,"",1401990384996
error,log,,,"",1401990385005
error,log,,,"",1401990385014
error,log,,,"",1401990385023
error,log,,,"",1401990385042
error,log,,,"",1401990385053
error,log,,,"",1401990385063
error,log,,,"",1401990385075
error,log,,,"",1401990385085
error,log,,,"",1401990385102
error,log,,,"",1401990385112
error,log,,,"",1401990385122
error,log,,,"",1401990385133
error,log,,,"",1401990385143
error,log,,,"",1401990385153
error,log,,,"",1401990385178
error,log,,,"",1401990385188
error,log,,,"",1401990385198
error,log,,,"",1401990385208
error,log,,,"",1401990385218
error,log,,,"",1401990385227
error,log,,,"",1401990385237
error,log,,,"",1401990385245
error,log,,,"",1401990385253
error,log,,,"",1401990385261
error,log,,,"",1401990385269
error,log,,,"",1401990385283
error,log,,,"",1401990385291
error,log,,,"",1401990385299
error,log,,,"",1401990385309
error,log,,,"",1401990385317
error,log,,,"",1401990385328
error,log,,,"",1401990385342
error,log,,,"",1401990385350
error,log,,,"",1401990385358
error,log,,,"",1401990385366
error,log,,,"",1401990385377
error,log,,,"",1401990385390
error,log,,,"",1401990385399
error,log,,,"",1401990385407
error,log,,,"",1401990385416
error,log,,,"",1401990385424
error,log,,,"",1401990385432
error,log,,,"",1401990385441
error,log,,,"",1401990385449
error,log,,,"",1401990385459
error,log,,,"",1401990385468
error,log,,,"",1401990385476
error,log,,,"",1401990385489
error,log,,,"",1401990385498
error,log,,,"",1401990385507
error,log,,,"",1401990385516
error,log,,,"",1401990385525
error,log,,,"",1401990385533
error,log,,,"",1401990385545
error,log,,,"",1401990385564
error,log,,,"",1401990385574
error,log,,,"",1401990385582
error,log,,,"",1401990385589
error,log,,,"",1401990385602
error,log,,,"",1401990385611
error,log,,,"",1401990385619
error,log,,,"",1401990385629
error,log,,,"",1401990385638
error,log,,,"",1401990385647
error,log,,,"",1401990385655
error,log,,,"",1401990385664
error,log,,,"",1401990385672
error,log,,,"",1401990385680
error,log,,,"",1401990385688
error,log,,,"",1401990385701
error,log,,,"",1401990385709
error,log,,,"",1401990385716
error,log,,,"",1401990385724
error,log,,,"",1401990385732
error,log,,,"",1401990385741
error,log,,,"",1401990385748
error,log,,,"",1401990385755
error,log,,,"",1401990385763
error,log,,,"",1401990385770
error,log,,,"",1401990385777
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1401990442459
error,log,,,"",1401990447498
error,log,,,"",1401990447506
error,log,,,"",1401990447515
error,log,,,"",1401990447522
error,log,,,"",1401990447529
error,log,,,"",1401990447538
error,log,,,"",1401990447545
error,log,,,"",1401990447552
error,log,,,"",1401990447560
error,log,,,"",1401990447567
error,log,,,"",1401990447584
error,log,,,"",1401990447591
error,log,,,"",1401990447599
error,log,,,"",1401990447607
error,log,,,"",1401990447615
error,log,,,"",1401990447622
error,log,,,"",1401990447630
error,log,,,"",1401990447637
error,log,,,"",1401990447646
error,log,,,"",1401990447654
error,log,,,"",1401990447667
error,log,,,"",1401990447675
error,log,,,"",1401990447683
error,log,,,"",1401990447691
error,log,,,"",1401990447699
error,log,,,"",1401990447706
error,log,,,"",1401990447714
error,log,,,"",1401990447721
error,log,,,"",1401990447729
error,log,,,"",1401990447737
error,log,,,"",1401990447752
error,log,,,"",1401990447759
error,log,,,"",1401990447767
error,log,,,"",1401990447774
error,log,,,"",1401990447781
error,log,,,"",1401990447790
error,log,,,"",1401990447797
error,log,,,"",1401990447804
error,log,,,"",1401990447811
error,log,,,"",1401990447818
error,log,,,"",1401990447831
error,log,,,"",1401990447838
error,log,,,"",1401990447845
error,log,,,"",1401990447852
error,log,,,"",1401990447859
error,log,,,"",1401990447866
error,log,,,"",1401990447873
error,log,,,"",1401990447880
error,log,,,"",1401990447888
error,log,,,"",1401990447895
error,log,,,"",1401990447909
error,log,,,"",1401990447916
error,log,,,"",1401990447924
error,log,,,"",1401990447932
error,log,,,"",1401990447939
error,log,,,"",1401990447946
error,log,,,"",1401990447953
error,log,,,"",1401990447960
error,log,,,"",1401990447967
error,log,,,"",1401990447974
error,log,,,"",1401990447987
error,log,,,"",1401990447994
error,log,,,"",1401990448003
error,log,,,"",1401990448010
error,log,,,"",1401990448017
error,log,,,"",1401990448024
error,log,,,"",1401990448031
error,log,,,"",1401990448038
error,log,,,"",1401990448045
error,log,,,"",1401990448052
error,log,,,"",1401990448067
error,log,,,"",1401990448074
error,log,,,"",1401990448082
error,log,,,"",1401990448089
error,log,,,"",1401990448096
error,log,,,"",1401990448103
error,log,,,"",1401990448110
error,log,,,"",1401990448117
error,log,,,"",1401990448125
error,log,,,"",1401990448132
error,log,,,"",1401990448145
error,log,,,"",1401990448152
error,log,,,"",1401990448160
error,log,,,"",1401990448167
error,log,,,"",1401990448174
error,log,,,"",1401990448181
error,log,,,"",1401990448188
error,log,,,"",1401990448196
error,log,,,"",1401990448203
error,log,,,"",1401990448215
error,log,,,"",1401990448229
error,log,,,"",1401990448237
error,log,,,"",1401990448245
error,log,,,"",1401990448252
error,log,,,"",1401990448259
error,log,,,"",1401990448270
error,log,,,"",1401990448278
error,log,,,"",1401990448286
error,log,,,"",1401990448296
error,log,,,"",1401990448304
error,log,,,"",1401990448318
error,log,,,"",1401990448326
error,log,,,"",1401990448336
error,log,,,"",1401990448344
error,log,,,"",1401990448353
error,log,,,"",1401990448361
error,log,,,"",1401990448369
error,log,,,"",1401990448376
error,log,,,"",1401990448384
error,log,,,"",1401990448392
error,log,,,"",1401990448405
error,log,,,"",1401990448413
error,log,,,"",1401990448422
error,log,,,"",1401990448431
error,log,,,"",1401990448440
error,log,,,"",1401990448448
error,log,,,"",1401990448456
error,log,,,"",1401990448464
error,log,,,"",1401990448472
error,log,,,"",1401990448479
error,log,,,"",1401990448493
error,log,,,"",1401990448501
error,log,,,"",1401990448509
error,log,,,"",1401990448517
error,log,,,"",1401990448527
error,log,,,"",1401990448535
error,log,,,"",1401990448543
error,log,,,"",1401990448550
error,log,,,"",1401990448560
error,log,,,"",1401990448567
error,log,,,"",1401990448581
error,log,,,"",1401990448589
error,log,,,"",1401990448599
error,log,,,"",1401990448607
error,log,,,"",1401990448615
error,log,,,"",1401990448623
error,log,,,"",1401990448632
error,log,,,"",1401990448640
error,log,,,"",1401990448648
error,log,,,"",1401990448657
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1401990484556
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990491539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990491802
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990492476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990492627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990492801
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990493145
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990506871
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990507226
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990520746
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990520902
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990542370
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990542529
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990542666
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990542931
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990543070
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990543225
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990562848
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990563022
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990563173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990563330
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990563496
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990563656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990596807
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990596981
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990597137
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990597287
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990597434
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990597575
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990597722
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990598013
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990598149
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990598293
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990598458
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990598614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990598764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990599195
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1401990605818
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990638454
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990638634
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990638788
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990639043
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990639178
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1401990639321
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1401990658325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1401990665661
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1401990672115
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1401990674591
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1401990677539
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1401990684310
