what,kind,bundleId,bundleVersion,description,time
error,log,,,"",1402327459830
error,log,,,"",1402327459846
error,log,,,"",1402327459857
error,log,,,"",1402327459866
error,log,,,"",1402327459876
error,log,,,"",1402327459886
error,log,,,"",1402327459895
error,log,,,"",1402327459904
error,log,,,"",1402327459913
error,log,,,"",1402327459922
error,log,,,"",1402327459931
error,log,,,"",1402327459940
error,log,,,"",1402327459955
error,log,,,"",1402327459965
error,log,,,"",1402327459974
error,log,,,"",1402327459983
error,log,,,"",1402327459992
error,log,,,"",1402327460000
error,log,,,"",1402327460009
error,log,,,"",1402327460018
error,log,,,"",1402327460026
error,log,,,"",1402327460035
error,log,,,"",1402327460044
error,log,,,"",1402327460058
error,log,,,"",1402327460067
error,log,,,"",1402327460077
error,log,,,"",1402327460091
error,log,,,"",1402327460101
error,log,,,"",1402327460111
error,log,,,"",1402327460122
error,log,,,"",1402327460131
error,log,,,"",1402327460140
error,log,,,"",1402327460150
error,log,,,"",1402327460159
error,log,,,"",1402327460173
error,log,,,"",1402327460182
error,log,,,"",1402327460192
error,log,,,"",1402327460201
error,log,,,"",1402327460210
error,log,,,"",1402327460219
error,log,,,"",1402327460228
error,log,,,"",1402327460237
error,log,,,"",1402327460257
error,log,,,"",1402327460266
error,log,,,"",1402327460274
error,log,,,"",1402327460287
error,log,,,"",1402327460296
error,log,,,"",1402327460304
error,log,,,"",1402327460313
error,log,,,"",1402327460321
error,log,,,"",1402327460330
error,log,,,"",1402327460338
error,log,,,"",1402327460346
error,log,,,"",1402327460354
error,log,,,"",1402327460362
error,log,,,"",1402327460370
error,log,,,"",1402327460385
error,log,,,"",1402327460394
error,log,,,"",1402327460402
error,log,,,"",1402327460412
error,log,,,"",1402327460419
error,log,,,"",1402327460428
error,log,,,"",1402327460436
error,log,,,"",1402327460444
error,log,,,"",1402327460452
error,log,,,"",1402327460461
error,log,,,"",1402327460469
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1402327461640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1402327467511
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1402327470840
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402327478940
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1402327496758
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1402327506898
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1402327512762
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1402327514144
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1402327516514
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1402327517905
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1402327524821
