what,kind,bundleId,bundleVersion,description,time
error,log,,,"",1394299952177
error,log,,,"",1394299952186
error,log,,,"",1394299952196
error,log,,,"",1394299952205
error,log,,,"",1394299952214
error,log,,,"",1394299952226
error,log,,,"",1394299952244
error,log,,,"",1394299952254
error,log,,,"",1394299952263
error,log,,,"",1394299952272
error,log,,,"",1394299952281
error,log,,,"",1394299952291
error,log,,,"",1394299952300
error,log,,,"",1394299952308
error,log,,,"",1394299952318
error,log,,,"",1394299952336
error,log,,,"",1394299952347
error,log,,,"",1394299952357
error,log,,,"",1394299952366
error,log,,,"",1394299952376
error,log,,,"",1394299952385
error,log,,,"",1394299952394
error,log,,,"",1394299952403
error,log,,,"",1394299952413
error,log,,,"",1394299952428
error,log,,,"",1394299952445
error,log,,,"",1394299952455
error,log,,,"",1394299952464
error,log,,,"",1394299952474
error,log,,,"",1394299952484
error,log,,,"",1394299952495
error,log,,,"",1394299952504
error,log,,,"",1394299952513
error,log,,,"",1394299952530
error,log,,,"",1394299952552
error,log,,,"",1394299952561
error,log,,,"",1394299952571
error,log,,,"",1394299952582
error,log,,,"",1394299952594
error,log,,,"",1394299952603
error,log,,,"",1394299952614
error,log,,,"",1394299952623
error,log,,,"",1394299952640
error,log,,,"",1394299952653
error,log,,,"",1394299952663
error,log,,,"",1394299952672
error,log,,,"",1394299952682
error,log,,,"",1394299952693
error,log,,,"",1394299952704
error,log,,,"",1394299952719
error,log,,,"",1394299953237
error,log,,,"",1394299953253
error,log,,,"",1394299953266
error,log,,,"",1394299953303
error,log,,,"",1394299953330
error,log,,,"",1394299953342
error,log,,,"",1394299953353
error,log,,,"",1394299953365
error,log,,,"",1394299953376
error,log,,,"",1394299953388
error,log,,,"",1394299953405
error,log,,,"",1394299954181
error,log,,,"",1394299954191
error,log,,,"",1394299954201
error,log,,,"",1394299954212
error,log,,,"",1394299954224
error,log,,,"",1394299954234
error,log,,,"",1394299954246
error,log,,,"",1394299954256
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1394299965581
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1394299971308
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1394299973409
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1394299975670
