what,kind,bundleId,bundleVersion,description,time
error,log,,,"",1402326344593
error,log,,,"",1402326344601
error,log,,,"",1402326344610
error,log,,,"",1402326344619
error,log,,,"",1402326344628
error,log,,,"",1402326344637
error,log,,,"",1402326344646
error,log,,,"",1402326344656
error,log,,,"",1402326344664
error,log,,,"",1402326344673
error,log,,,"",1402326344682
error,log,,,"",1402326344691
error,log,,,"",1402326344706
error,log,,,"",1402326344716
error,log,,,"",1402326344725
error,log,,,"",1402326344734
error,log,,,"",1402326344742
error,log,,,"",1402326344751
error,log,,,"",1402326344760
error,log,,,"",1402326344768
error,log,,,"",1402326344777
error,log,,,"",1402326344785
error,log,,,"",1402326344794
error,log,,,"",1402326344803
error,log,,,"",1402326344820
error,log,,,"",1402326344847
error,log,,,"",1402326344857
error,log,,,"",1402326344867
error,log,,,"",1402326344877
error,log,,,"",1402326344889
error,log,,,"",1402326344898
error,log,,,"",1402326344907
error,log,,,"",1402326344916
error,log,,,"",1402326344925
error,log,,,"",1402326344934
error,log,,,"",1402326344943
error,log,,,"",1402326344959
error,log,,,"",1402326344968
error,log,,,"",1402326344976
error,log,,,"",1402326344986
error,log,,,"",1402326344995
error,log,,,"",1402326345004
error,log,,,"",1402326345013
error,log,,,"",1402326345022
error,log,,,"",1402326345030
error,log,,,"",1402326345039
error,log,,,"",1402326345048
error,log,,,"",1402326345057
error,log,,,"",1402326345073
error,log,,,"",1402326345081
error,log,,,"",1402326345092
error,log,,,"",1402326345102
error,log,,,"",1402326345110
error,log,,,"",1402326345120
error,log,,,"",1402326345129
error,log,,,"",1402326345137
error,log,,,"",1402326345154
error,log,,,"",1402326345162
error,log,,,"",1402326345170
error,log,,,"",1402326345193
error,log,,,"",1402326345208
error,log,,,"",1402326345216
error,log,,,"",1402326345224
error,log,,,"",1402326345233
error,log,,,"",1402326345241
error,log,,,"",1402326345249
error,log,,,"",1402326345258
error,log,,,"",1402326345266
error,log,,,"",1402326345273
error,log,,,"",1402326345280
error,log,,,"",1402326345287
error,log,,,"",1402326345294
error,log,,,"",1402326345308
error,log,,,"",1402326345315
error,log,,,"",1402326345323
error,log,,,"",1402326345330
error,log,,,"",1402326345338
error,log,,,"",1402326345345
error,log,,,"",1402326345352
error,log,,,"",1402326345360
error,log,,,"",1402326345367
error,log,,,"",1402326345374
error,log,,,"",1402326345381
error,log,,,"",1402326345388
error,log,,,"",1402326345401
error,log,,,"",1402326345409
error,log,,,"",1402326345416
error,log,,,"",1402326345424
error,log,,,"",1402326345431
error,log,,,"",1402326345439
error,log,,,"",1402326345446
error,log,,,"",1402326345453
error,log,,,"",1402326345461
error,log,,,"",1402326345468
error,log,,,"",1402326345475
error,log,,,"",1402326345483
error,log,,,"",1402326345495
error,log,,,"",1402326345503
error,log,,,"",1402326345510
error,log,,,"",1402326345519
error,log,,,"",1402326345528
error,log,,,"",1402326345541
error,log,,,"",1402326345548
error,log,,,"",1402326345555
error,log,,,"",1402326345563
error,log,,,"",1402326345570
error,log,,,"",1402326345579
error,log,,,"",1402326345587
error,log,,,"",1402326345600
error,log,,,"",1402326345608
error,log,,,"",1402326345616
error,log,,,"",1402326345623
error,log,,,"",1402326345631
error,log,,,"",1402326345639
error,log,,,"",1402326345648
error,log,,,"",1402326345655
error,log,,,"",1402326345662
error,log,,,"",1402326345670
error,log,,,"",1402326345679
error,log,,,"",1402326345687
error,log,,,"",1402326346654
error,log,,,"",1402326346661
error,log,,,"",1402326346668
error,log,,,"",1402326346677
error,log,,,"",1402326346684
error,log,,,"",1402326346691
error,log,,,"",1402326346698
error,log,,,"",1402326346707
error,log,,,"",1402326346715
error,log,,,"",1402326346722
error,log,,,"",1402326346729
error,log,,,"",1402326346736
error,log,,,"",1402326346750
error,log,,,"",1402326346757
error,log,,,"",1402326346765
error,log,,,"",1402326346772
error,log,,,"",1402326346780
error,log,,,"",1402326346787
error,log,,,"",1402326346794
error,log,,,"",1402326346802
error,log,,,"",1402326346809
error,log,,,"",1402326346816
error,log,,,"",1402326346823
error,log,,,"",1402326346830
error,log,,,"",1402326346843
error,log,,,"",1402326346851
error,log,,,"",1402326346858
error,log,,,"",1402326346866
error,log,,,"",1402326346873
error,log,,,"",1402326346881
error,log,,,"",1402326346892
error,log,,,"",1402326346900
error,log,,,"",1402326346907
error,log,,,"",1402326346914
error,log,,,"",1402326346922
error,log,,,"",1402326346929
error,log,,,"",1402326346943
error,log,,,"",1402326346951
error,log,,,"",1402326346958
error,log,,,"",1402326346966
error,log,,,"",1402326346973
error,log,,,"",1402326346980
error,log,,,"",1402326346988
error,log,,,"",1402326346995
error,log,,,"",1402326347002
error,log,,,"",1402326347009
error,log,,,"",1402326347017
error,log,,,"",1402326347024
error,log,,,"",1402326347038
error,log,,,"",1402326347045
error,log,,,"",1402326347053
error,log,,,"",1402326347062
error,log,,,"",1402326347070
error,log,,,"",1402326347078
error,log,,,"",1402326347085
error,log,,,"",1402326347094
error,log,,,"",1402326347101
error,log,,,"",1402326347108
error,log,,,"",1402326347117
error,log,,,"",1402326347125
error,log,,,"",1402326347141
error,log,,,"",1402326347150
error,log,,,"",1402326347158
error,log,,,"",1402326347167
error,log,,,"",1402326347175
error,log,,,"",1402326347183
error,log,,,"",1402326347191
error,log,,,"",1402326347198
error,log,,,"",1402326347207
error,log,,,"",1402326347216
error,log,,,"",1402326347224
error,log,,,"",1402326347232
error,log,,,"",1402326347249
error,log,,,"",1402326347258
error,log,,,"",1402326347265
error,log,,,"",1402326347274
error,log,,,"",1402326347282
error,log,,,"",1402326347290
error,log,,,"",1402326347297
error,log,,,"",1402326347305
error,log,,,"",1402326347313
error,log,,,"",1402326347321
error,log,,,"",1402326347329
error,log,,,"",1402326347337
error,log,,,"",1402326347351
error,log,,,"",1402326347359
error,log,,,"",1402326347367
error,log,,,"",1402326347375
error,log,,,"",1402326347383
error,log,,,"",1402326347391
error,log,,,"",1402326347399
error,log,,,"",1402326347407
error,log,,,"",1402326347415
error,log,,,"",1402326347423
error,log,,,"",1402326347430
error,log,,,"",1402326347438
error,log,,,"",1402326347452
error,log,,,"",1402326347460
error,log,,,"",1402326347470
error,log,,,"",1402326347478
error,log,,,"",1402326347486
error,log,,,"",1402326347493
error,log,,,"",1402326347501
error,log,,,"",1402326347508
error,log,,,"",1402326347516
error,log,,,"",1402326347524
error,log,,,"",1402326347531
error,log,,,"",1402326347539
error,log,,,"",1402326347553
error,log,,,"",1402326347561
error,log,,,"",1402326347569
error,log,,,"",1402326347578
error,log,,,"",1402326347586
error,log,,,"",1402326347594
error,log,,,"",1402326347601
error,log,,,"",1402326347609
error,log,,,"",1402326347618
error,log,,,"",1402326347626
error,log,,,"",1402326347634
error,log,,,"",1402326347641
error,log,,,"",1402326347692
error,log,,,"",1402326347701
error,log,,,"",1402326347710
error,log,,,"",1402326347720
error,log,,,"",1402326347727
error,log,,,"",1402326347736
error,log,,,"",1402326347743
error,log,,,"",1402326347751
error,log,,,"",1402326347759
error,log,,,"",1402326347767
error,log,,,"",1402326347775
error,log,,,"",1402326347784
error,log,,,"",1402326347799
error,log,,,"",1402326347807
error,log,,,"",1402326347815
error,log,,,"",1402326347823
error,log,,,"",1402326347831
error,log,,,"",1402326347839
error,log,,,"",1402326347847
error,log,,,"",1402326347854
error,log,,,"",1402326347862
error,log,,,"",1402326347870
error,log,,,"",1402326347877
error,log,,,"",1402326347885
error,log,,,"",1402326347898
error,log,,,"",1402326347906
error,log,,,"",1402326347914
error,log,,,"",1402326347922
error,log,,,"",1402326347930
error,log,,,"",1402326347938
error,log,,,"",1402326347946
error,log,,,"",1402326347954
error,log,,,"",1402326347961
error,log,,,"",1402326347969
error,log,,,"",1402326347976
error,log,,,"",1402326347984
error,log,,,"",1402326347999
error,log,,,"",1402326348007
error,log,,,"",1402326348014
error,log,,,"",1402326348023
error,log,,,"",1402326348030
error,log,,,"",1402326348038
error,log,,,"",1402326348046
error,log,,,"",1402326348054
error,log,,,"",1402326348062
error,log,,,"",1402326348071
error,log,,,"",1402326348078
error,log,,,"",1402326348086
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1402326361113
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1402326361569
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1402326361701
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1402326368319
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1402326374028
closed,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1402326375944
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1402326377041
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326378287
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326382666
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326401171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326401587
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326435029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326439800
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1402326442730
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326447378
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326452691
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1402326455723
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1402326456768
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326469580
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326469940
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326499375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326506897
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1402326509761
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326524681
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326530275
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1402326534162
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1402326538347
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326562903
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326563646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326596715
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326603747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1402326606328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326608310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326613490
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1402326616751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1402326617808
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1402326632750
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1402326633316
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1402326633421
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1402326639456
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1402326639525
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1402326640857
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326649385
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326649461
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326650359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1402326711670
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1402326711782
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1402326727056
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1402326730297
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1402326732617
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1402326733895
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1402326735161
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1402326736334
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1402326737759
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1402326768382
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326768924
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326776454
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326776609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326776757
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326776895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326777039
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326777189
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326777345
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326777503
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326777654
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326777822
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326777971
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326778100
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326778381
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326778746
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1402326779608
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1402326789393
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1402326796369
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1402326798185
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1402326804429
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1402326806969
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1402326809408
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1402326811104
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1402326822699
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1402326824652
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1402326824652
closed,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1402326826785
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1402326832725
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1402326835822
error,log,,,"",1402326836104
error,log,,,"",1402326836111
error,log,,,"",1402326836119
error,log,,,"",1402326836129
error,log,,,"",1402326836138
error,log,,,"",1402326836148
error,log,,,"",1402326836157
error,log,,,"",1402326836166
error,log,,,"",1402326836175
error,log,,,"",1402326836185
error,log,,,"",1402326836193
error,log,,,"",1402326836211
error,log,,,"",1402326836221
error,log,,,"",1402326836229
error,log,,,"",1402326836240
error,log,,,"",1402326836248
error,log,,,"",1402326836258
error,log,,,"",1402326836266
error,log,,,"",1402326836275
error,log,,,"",1402326836283
error,log,,,"",1402326836355
error,log,,,"",1402326836361
error,log,,,"",1402326836376
error,log,,,"",1402326836383
error,log,,,"",1402326836391
error,log,,,"",1402326836399
error,log,,,"",1402326836405
error,log,,,"",1402326836412
error,log,,,"",1402326836421
error,log,,,"",1402326836430
error,log,,,"",1402326836438
error,log,,,"",1402326836444
error,log,,,"",1402326836451
error,log,,,"",1402326836464
error,log,,,"",1402326836471
error,log,,,"",1402326836478
error,log,,,"",1402326836486
error,log,,,"",1402326836494
error,log,,,"",1402326836501
error,log,,,"",1402326836509
error,log,,,"",1402326836517
error,log,,,"",1402326836526
error,log,,,"",1402326836534
error,log,,,"",1402326836541
error,log,,,"",1402326836554
error,log,,,"",1402326836562
error,log,,,"",1402326836569
error,log,,,"",1402326836577
error,log,,,"",1402326836585
error,log,,,"",1402326836594
error,log,,,"",1402326836603
error,log,,,"",1402326836610
error,log,,,"",1402326836617
error,log,,,"",1402326836626
error,log,,,"",1402326836635
error,log,,,"",1402326836650
error,log,,,"",1402326836659
error,log,,,"",1402326836668
error,log,,,"",1402326836676
error,log,,,"",1402326836683
error,log,,,"",1402326836690
error,log,,,"",1402326836697
error,log,,,"",1402326836704
error,log,,,"",1402326836711
error,log,,,"",1402326836718
error,log,,,"",1402326836724
error,log,,,"",1402326836737
error,log,,,"",1402326836744
error,log,,,"",1402326836751
error,log,,,"",1402326836759
error,log,,,"",1402326836765
error,log,,,"",1402326836772
error,log,,,"",1402326836779
error,log,,,"",1402326836785
error,log,,,"",1402326836792
error,log,,,"",1402326836800
error,log,,,"",1402326836808
error,log,,,"",1402326836823
error,log,,,"",1402326836833
error,log,,,"",1402326836841
error,log,,,"",1402326836851
error,log,,,"",1402326836860
error,log,,,"",1402326836867
error,log,,,"",1402326836875
error,log,,,"",1402326836882
error,log,,,"",1402326836889
error,log,,,"",1402326836897
error,log,,,"",1402326836905
error,log,,,"",1402326836920
error,log,,,"",1402326836927
error,log,,,"",1402326836935
error,log,,,"",1402326836943
error,log,,,"",1402326836951
error,log,,,"",1402326836959
error,log,,,"",1402326836966
error,log,,,"",1402326836974
error,log,,,"",1402326836982
error,log,,,"",1402326836989
error,log,,,"",1402326836998
error,log,,,"",1402326837010
error,log,,,"",1402326837019
error,log,,,"",1402326837028
