what,kind,bundleId,bundleVersion,description,time
java.vm.info,sysinfo,,,"mixed mode",1386175809263
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1386175809263
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1386175809263
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1386175809263
java.vm.specification.version,sysinfo,,,"1.7",1386175809263
java.vm.vendor,sysinfo,,,"Oracle Corporation",1386175809263
java.vm.version,sysinfo,,,"21.0-b17",1386175809263
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1386175809357
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1386175814272
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1386175814287
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1386175825302
closed,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386175825302
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1386175929234
opened,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386175936629
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386175936785
error,log,,,"",1386175951917
error,log,,,"",1386175952010
error,log,,,"",1386175952104
error,log,,,"",1386175952213
error,log,,,"",1386175952307
error,log,,,"",1386175952385
error,log,,,"",1386175952478
error,log,,,"",1386175952572
error,log,,,"",1386175952665
error,log,,,"",1386175952759
error,log,,,"",1386175952931
error,log,,,"",1386175953024
error,log,,,"",1386175953118
error,log,,,"",1386175953211
error,log,,,"",1386175953321
error,log,,,"",1386175953445
error,log,,,"",1386175953570
error,log,,,"",1386175953695
error,log,,,"",1386175953929
error,log,,,"",1386175954147
error,log,,,"",1386175954506
error,log,,,"",1386175954615
error,log,,,"",1386175954725
error,log,,,"",1386175954849
error,log,,,"",1386175954974
error,log,,,"",1386175955099
error,log,,,"",1386175955239
error,log,,,"",1386175955364
error,log,,,"",1386175955489
error,log,,,"",1386175955629
error,log,,,"",1386175955770
error,log,,,"",1386175955910
error,log,,,"",1386175956144
error,log,,,"",1386175956285
error,log,,,"",1386175956394
error,log,,,"",1386175956519
error,log,,,"",1386175956643
error,log,,,"",1386175956768
error,log,,,"",1386175956877
error,log,,,"",1386175956987
error,log,,,"",1386175957111
error,log,,,"",1386175957221
error,log,,,"",1386175957330
error,log,,,"",1386175957439
error,log,,,"",1386175957673
error,log,,,"",1386175957813
error,log,,,"",1386175957954
error,log,,,"",1386175958094
error,log,,,"",1386175958235
error,log,,,"",1386175958391
error,log,,,"",1386175958531
error,log,,,"",1386175958812
error,log,,,"",1386175958968
error,log,,,"",1386175959108
error,log,,,"",1386175959264
error,log,,,"",1386175959389
error,log,,,"",1386175959529
error,log,,,"",1386175959779
error,log,,,"",1386175959919
error,log,,,"",1386175960060
error,log,,,"",1386175960216
error,log,,,"",1386175960372
error,log,,,"",1386175960528
error,log,,,"",1386175960668
error,log,,,"",1386175960809
error,log,,,"",1386175960965
error,log,,,"",1386175961121
error,log,,,"",1386175961277
error,log,,,"",1386175961433
error,log,,,"",1386175961729
error,log,,,"",1386175961885
error,log,,,"",1386175962025
error,log,,,"",1386175962166
error,log,,,"",1386175962306
error,log,,,"",1386175962431
error,log,,,"",1386175962681
error,log,,,"",1386175962821
error,log,,,"",1386175962946
error,log,,,"",1386175963086
error,log,,,"",1386175963211
error,log,,,"",1386175963351
error,log,,,"",1386175963507
error,log,,,"",1386175963835
error,log,,,"",1386175964022
error,log,,,"",1386175964194
error,log,,,"",1386175964381
error,log,,,"",1386175964568
error,log,,,"",1386175964740
error,log,,,"",1386175964896
error,log,,,"",1386175965052
error,log,,,"",1386175965208
error,log,,,"",1386175965379
error,log,,,"",1386175965535
error,log,,,"",1386175965847
error,log,,,"",1386175966019
error,log,,,"",1386175966175
error,log,,,"",1386175966347
error,log,,,"",1386175966503
error,log,,,"",1386175966830
error,log,,,"",1386175966986
error,log,,,"",1386175967158
error,log,,,"",1386175967329
error,log,,,"",1386175967501
error,log,,,"",1386175967813
error,log,,,"",1386175967985
error,log,,,"",1386175968156
error,log,,,"",1386175968312
error,log,,,"",1386175968499
error,log,,,"",1386175968687
error,log,,,"",1386175969045
error,log,,,"",1386175969248
error,log,,,"",1386175969311
error,log,,,"",1386175969326
error,log,,,"",1386175969342
error,log,,,"",1386175969357
error,log,,,"",1386175969373
error,log,,,"",1386175969389
error,log,,,"",1386175969404
error,log,,,"",1386175969420
error,log,,,"",1386175969435
error,log,,,"",1386175969467
error,log,,,"",1386175969482
error,log,,,"",1386175969498
error,log,,,"",1386175969529
error,log,,,"",1386175969545
error,log,,,"",1386175969560
error,log,,,"",1386175969591
error,log,,,"",1386175969607
error,log,,,"",1386175969638
error,log,,,"",1386175969669
error,log,,,"",1386175969701
error,log,,,"",1386175969732
error,log,,,"",1386175969763
error,log,,,"",1386175969794
error,log,,,"",1386175969825
error,log,,,"",1386175969857
error,log,,,"",1386175969888
error,log,,,"",1386175969919
error,log,,,"",1386175969935
error,log,,,"",1386175969966
error,log,,,"",1386175970169
error,log,,,"",1386175970200
error,log,,,"",1386175970231
error,log,,,"",1386175970262
error,log,,,"",1386175970293
error,log,,,"",1386175970325
error,log,,,"",1386175970371
error,log,,,"",1386175970403
error,log,,,"",1386175970481
error,log,,,"",1386175970512
error,log,,,"",1386175970559
error,log,,,"",1386175970605
error,log,,,"",1386175970652
error,log,,,"",1386175970699
error,log,,,"",1386175970747
error,log,,,"",1386175970794
error,log,,,"",1386175970840
error,log,,,"",1386175970872
error,log,,,"",1386175970934
error,log,,,"",1386175970981
error,log,,,"",1386175971028
error,log,,,"",1386175971090
error,log,,,"",1386175971137
error,log,,,"",1386175971184
error,log,,,"",1386175971230
error,log,,,"",1386175971293
error,log,,,"",1386175971355
error,log,,,"",1386175971418
error,log,,,"",1386175971464
error,log,,,"",1386175971527
error,log,,,"",1386175971589
error,log,,,"",1386175971652
error,log,,,"",1386175971698
error,log,,,"",1386175971761
error,log,,,"",1386175971839
error,log,,,"",1386175971901
error,log,,,"",1386175971948
error,log,,,"",1386175972010
error,log,,,"",1386175972088
error,log,,,"",1386175972151
error,log,,,"",1386175972213
error,log,,,"",1386175972276
error,log,,,"",1386175972354
error,log,,,"",1386175972478
error,log,,,"",1386175972556
error,log,,,"",1386175972712
error,log,,,"",1386175972775
error,log,,,"",1386175972822
error,log,,,"",1386175972900
error,log,,,"",1386175972978
error,log,,,"",1386175973071
error,log,,,"",1386175973134
error,log,,,"",1386175973180
error,log,,,"",1386175973258
error,log,,,"",1386175973321
error,log,,,"",1386175973399
error,log,,,"",1386175973446
error,log,,,"",1386175973524
error,log,,,"",1386175973586
error,log,,,"",1386175973648
error,log,,,"",1386175973711
error,log,,,"",1386175973773
error,log,,,"",1386175973836
error,log,,,"",1386175973914
error,log,,,"",1386175974007
error,log,,,"",1386175974070
error,log,,,"",1386175974194
error,log,,,"",1386175974304
error,log,,,"",1386175974460
error,log,,,"",1386175974522
error,log,,,"",1386175974600
error,log,,,"",1386175974662
error,log,,,"",1386175974725
error,log,,,"",1386175974803
error,log,,,"",1386175974881
error,log,,,"",1386175974943
error,log,,,"",1386175975021
error,log,,,"",1386175975115
error,log,,,"",1386175975177
error,log,,,"",1386175975271
error,log,,,"",1386175975349
error,log,,,"",1386175975411
error,log,,,"",1386175975474
error,log,,,"",1386175975567
error,log,,,"",1386175975645
error,log,,,"",1386175975739
error,log,,,"",1386175975801
error,log,,,"",1386175975926
error,log,,,"",1386175976035
error,log,,,"",1386175976160
error,log,,,"",1386175976285
error,log,,,"",1386175976347
error,log,,,"",1386175976410
error,log,,,"",1386175976472
error,log,,,"",1386175976534
error,log,,,"",1386175976597
error,log,,,"",1386175976659
error,log,,,"",1386175976722
error,log,,,"",1386175976784
error,log,,,"",1386175976846
error,log,,,"",1386175976909
error,log,,,"",1386175976987
error,log,,,"",1386175977049
error,log,,,"",1386175977112
error,log,,,"",1386175977174
error,log,,,"",1386175977236
error,log,,,"",1386175977314
error,log,,,"",1386175977377
error,log,,,"",1386175977439
error,log,,,"",1386175977517
error,log,,,"",1386175977595
error,log,,,"",1386175977658
error,log,,,"",1386175977782
error,log,,,"",1386175977923
error,log,,,"",1386175978048
error,log,,,"",1386175978172
error,log,,,"",1386175978235
error,log,,,"",1386175978297
error,log,,,"",1386175978360
error,log,,,"",1386175978438
error,log,,,"",1386175978516
error,log,,,"",1386175978594
error,log,,,"",1386175978656
error,log,,,"",1386175978734
error,log,,,"",1386175978796
error,log,,,"",1386175978874
error,log,,,"",1386175978937
error,log,,,"",1386175979015
error,log,,,"",1386175979108
error,log,,,"",1386175979218
error,log,,,"",1386175979296
error,log,,,"",1386175979358
error,log,,,"",1386175979436
error,log,,,"",1386175979576
error,log,,,"",1386175979827
error,log,,,"",1386175980092
error,log,,,"",1386175980342
error,log,,,"",1386175980498
error,log,,,"",1386175980623
error,log,,,"",1386175980747
error,log,,,"",1386175981465
error,log,,,"",1386175981621
error,log,,,"",1386175981761
error,log,,,"",1386175981902
error,log,,,"",1386175982167
error,log,,,"",1386175982401
error,log,,,"",1386175982557
error,log,,,"",1386175982697
error,log,,,"",1386175982853
error,log,,,"",1386175982994
error,log,,,"",1386175983165
error,log,,,"",1386175983306
error,log,,,"",1386175983446
error,log,,,"",1386175983587
error,log,,,"",1386175983727
error,log,,,"",1386175983992
error,log,,,"",1386175984242
error,log,,,"",1386175984382
error,log,,,"",1386175984538
error,log,,,"",1386175984679
error,log,,,"",1386175984819
