what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386936024852
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386936032317
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1386936032603
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386936035591
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1386936039815
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386936043298
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386936044977
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386936056866
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386936058928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386936059452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386936060936
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386936063748
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386936084065
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386936084094
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386936088292
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386936095582
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386936097019
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386936097774
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386936100217
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386936104670
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386936131209
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1386936133487
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386936152925
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386936180988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386936187664
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386936191492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386936198603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386936200178
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386936200705
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386936202161
