what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1390583038355
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1390583038815
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1390583039257
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1390583040901
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1390583041442
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1390583041984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1390583042521
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1390583043031
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1390583043639
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1390583047837
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1390583053130
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1390583057239
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1390583058464
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1390583061700
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1390583062070
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1390583062256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390583065523
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390583067988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1390583077133
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1390583082260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390583089866
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390583092622
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1390583093134
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390583093713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390583096158
activated,view,com.android.ide.eclipse.ddms,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ddms.views.LogCatView",1390583110554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390583156218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390592447527
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1390592447666
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390592457436
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390592459497
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390592462734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390592475755
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1390592475913
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1390592516285
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1390592518803
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390592536281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1390592538594
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1390592538793
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1390592538795
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1390592553107
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1390592553446
