what,kind,bundleId,bundleVersion,description,time
error,log,,,"",1386877185648
error,log,,,"",1386877185823
error,log,,,"",1386877186003
error,log,,,"",1386877186187
error,log,,,"",1386877186364
error,log,,,"",1386877186700
error,log,,,"",1386877186878
error,log,,,"",1386877187219
error,log,,,"",1386877187557
error,log,,,"",1386877187737
error,log,,,"",1386877187919
error,log,,,"",1386877188101
error,log,,,"",1386877188449
error,log,,,"",1386877188799
error,log,,,"",1386877188983
error,log,,,"",1386877189170
error,log,,,"",1386877189356
error,log,,,"",1386877189673
error,log,,,"",1386877189833
error,log,,,"",1386877190003
error,log,,,"",1386877190172
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386877190441
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386877197251
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1386877202358
activated,editor,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.editors.CommonXmlEditor",1386877206730
error,log,,,"",1386877207108
error,log,,,"",1386877207443
error,log,,,"",1386877207618
error,log,,,"",1386877207932
error,log,,,"",1386877208089
error,log,,,"",1386877208248
error,log,,,"",1386877208405
error,log,,,"",1386877208551
error,log,,,"",1386877208827
error,log,,,"",1386877209108
error,log,,,"",1386877209372
error,log,,,"",1386877209628
error,log,,,"",1386877209893
error,log,,,"",1386877210027
error,log,,,"",1386877210155
error,log,,,"",1386877210285
error,log,,,"",1386877210414
error,log,,,"",1386877210543
error,log,,,"",1386877210795
error,log,,,"",1386877211046
error,log,,,"",1386877211177
error,log,,,"",1386877211301
error,log,,,"",1386877211423
error,log,,,"",1386877211435
error,log,,,"",1386877211442
error,log,,,"",1386877211450
error,log,,,"",1386877211458
error,log,,,"",1386877211471
error,log,,,"",1386877211481
error,log,,,"",1386877211492
error,log,,,"",1386877211503
error,log,,,"",1386877211514
error,log,,,"",1386877211526
error,log,,,"",1386877211538
error,log,,,"",1386877211551
error,log,,,"",1386877211564
error,log,,,"",1386877211582
error,log,,,"",1386877211597
error,log,,,"",1386877211613
error,log,,,"",1386877211628
error,log,,,"",1386877211644
error,log,,,"",1386877211660
error,log,,,"",1386877211677
error,log,,,"",1386877211694
error,log,,,"",1386877211711
error,log,,,"",1386877211733
error,log,,,"",1386877211752
error,log,,,"",1386877211771
error,log,,,"",1386877211790
error,log,,,"",1386877211811
error,log,,,"",1386877211832
error,log,,,"",1386877211853
error,log,,,"",1386877211874
error,log,,,"",1386877211896
error,log,,,"",1386877211923
error,log,,,"",1386877211945
error,log,,,"",1386877211969
error,log,,,"",1386877211994
error,log,,,"",1386877212031
error,log,,,"",1386877212071
error,log,,,"",1386877212112
error,log,,,"",1386877212154
error,log,,,"",1386877212196
error,log,,,"",1386877212246
error,log,,,"",1386877212289
error,log,,,"",1386877212334
error,log,,,"",1386877212379
error,log,,,"",1386877212425
error,log,,,"",1386877212476
error,log,,,"",1386877212528
error,log,,,"",1386877212576
error,log,,,"",1386877212649
error,log,,,"",1386877212727
error,log,,,"",1386877212804
error,log,,,"",1386877212894
error,log,,,"",1386877212984
error,log,,,"",1386877213037
error,log,,,"",1386877213091
error,log,,,"",1386877213146
error,log,,,"",1386877213202
error,log,,,"",1386877213259
error,log,,,"",1386877213323
error,log,,,"",1386877213381
error,log,,,"",1386877213442
error,log,,,"",1386877213502
error,log,,,"",1386877213561
error,log,,,"",1386877213623
error,log,,,"",1386877213686
error,log,,,"",1386877213794
error,log,,,"",1386877213930
error,log,,,"",1386877214044
error,log,,,"",1386877214160
error,log,,,"",1386877214226
error,log,,,"",1386877214292
error,log,,,"",1386877214358
error,log,,,"",1386877214427
error,log,,,"",1386877214491
error,log,,,"",1386877214567
error,log,,,"",1386877214638
error,log,,,"",1386877214715
error,log,,,"",1386877214785
error,log,,,"",1386877214855
error,log,,,"",1386877214934
error,log,,,"",1386877215009
error,log,,,"",1386877215082
error,log,,,"",1386877215159
error,log,,,"",1386877215237
error,log,,,"",1386877215314
error,log,,,"",1386877215398
error,log,,,"",1386877215477
error,log,,,"",1386877215558
error,log,,,"",1386877215700
error,log,,,"",1386877215845
error,log,,,"",1386877215997
error,log,,,"",1386877216079
error,log,,,"",1386877216228
error,log,,,"",1386877216311
error,log,,,"",1386877216402
error,log,,,"",1386877216487
error,log,,,"",1386877216574
error,log,,,"",1386877216661
error,log,,,"",1386877216749
error,log,,,"",1386877216839
error,log,,,"",1386877217009
error,log,,,"",1386877217170
error,log,,,"",1386877217322
error,log,,,"",1386877223285
error,log,,,"",1386877223451
error,log,,,"",1386877223545
error,log,,,"",1386877223641
error,log,,,"",1386877223737
error,log,,,"",1386877223835
error,log,,,"",1386877223931
error,log,,,"",1386877224025
error,log,,,"",1386877224114
error,log,,,"",1386877224209
error,log,,,"",1386877224298
error,log,,,"",1386877224388
error,log,,,"",1386877224478
error,log,,,"",1386877224570
error,log,,,"",1386877224662
error,log,,,"",1386877224755
error,log,,,"",1386877224919
error,log,,,"",1386877225005
error,log,,,"",1386877225225
error,log,,,"",1386877225312
error,log,,,"",1386877225400
error,log,,,"",1386877225481
error,log,,,"",1386877225562
error,log,,,"",1386877225645
error,log,,,"",1386877225728
error,log,,,"",1386877225811
error,log,,,"",1386877225895
error,log,,,"",1386877225983
error,log,,,"",1386877226067
error,log,,,"",1386877226154
error,log,,,"",1386877226240
error,log,,,"",1386877226328
error,log,,,"",1386877226416
error,log,,,"",1386877226504
error,log,,,"",1386877226592
error,log,,,"",1386877226676
error,log,,,"",1386877226763
error,log,,,"",1386877226923
error,log,,,"",1386877227008
error,log,,,"",1386877227093
error,log,,,"",1386877227178
error,log,,,"",1386877227260
error,log,,,"",1386877227339
error,log,,,"",1386877227420
error,log,,,"",1386877227502
error,log,,,"",1386877227588
error,log,,,"",1386877227671
error,log,,,"",1386877227755
error,log,,,"",1386877227840
error,log,,,"",1386877227924
error,log,,,"",1386877228007
error,log,,,"",1386877228087
error,log,,,"",1386877228169
error,log,,,"",1386877228251
